name,amount,date,banking_category_id,category
CHECKDISK 8164 ITO DVM*Pico/Aliso NEW FAKE TOWN HW 58082097367592576102434,2725,2016-02-29,NA,
Impressive Tram Organization,3000,2016-07-28,NA,
ITO DVM*Firestone,2725,2016-09-30,NA,
ITO DVM*Expo/La Brea,2725,2014-03-01,22000000,--- - Travel 
Impressive Tram Organization,1000,2014-01-26,22000000,--- - Travel 
ITO/NFT Tram,4000,2014-04-17,NA,
Impressive Tram Organization,1600,2015-02-07,NA,
Impressive Tram Organization,2000,2016-06-15,NA,
ITO/NFT Tram,11750,2014-06-13,22000000,--- - Travel 
ITO DVM*17th Street/Santa Monica College,2825,2016-08-26,NA,
CHECKDISK 7532 ITO DVM*Indiana NEW FAKE TOWN HW 27790370781884133298935,4000,2015-04-22,NA,
ITO DVM*Downtown Long Beach,11750,2016-03-25,22000000,--- - Travel 
CHECKDISK 2322 ITO DVM*Hawthorne/Lennox NEW FAKE TOWN HW 69739879969956450606157,2725,2015-05-11,NA,
Impressive Tram Organization,650,2016-11-10,22000000,--- - Travel 
Impressive Tram Organization,3100,2016-05-07,NA,
Impressive Tram Organization,1500,2016-07-19,NA,
Impressive Tram Organization,1905,2016-08-19,22000000,--- - Travel 
ITO DVM*Pico/Aliso,11750,2014-07-28,NA,
ITO DVM*Memorial Park,2825,2014-01-15,NA,
Impressive Tram Organization,1600,2016-12-04,NA,
Impressive Tram Organization,2825,2015-08-04,22000000,--- - Travel 
ITO/NFT Tram,2000,2014-02-13,NA,
ITO/NFT Tram,2725,2015-06-18,NA,
ITO DVM*Heritage Square,2725,2014-08-27,NA,
ITO DVM*Indiana,11750,2015-09-09,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-07-08,22000000,--- - Travel 
Impressive Tram Organization,2825,2015-07-07,22000000,--- - Travel 
Impressive Tram Organization,1525,2014-08-21,NA,
ITO DVM*Expo/Bundy,2725,2015-04-16,NA,
Impressive Tram Organization,1600,2014-12-19,NA,
Impressive Tram Organization,2000,2014-05-24,NA,
Impressive Tram Organization,11650,2016-11-27,NA,
ITO DVM*Willowbrook/Rosa Parks,2725,2014-05-24,22000000,--- - Travel 
ITO/NFT Tram,11750,2015-12-05,NA,
Impressive Tram Organization,1600,2014-05-22,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-06-21,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-02-03,NA,
Impressive Tram Organization,650,2016-10-10,22000000,--- - Travel 
ITO DVM*Firestone,11750,2014-08-25,NA,
ITO DVM*Chinatown,11750,2015-03-21,22000000,--- - Travel 
Impressive Tram Organization,2005,2015-07-15,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-02-04,NA,
Impressive Tram Organization,1500,2014-09-07,22000000,--- - Travel 
Impressive Tram Organization,1600,2015-09-24,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-07-19,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-02-01,NA,
CHECKDISK 1793 ITO DVM*Downtown Santa Monica NEW FAKE TOWN HW 27228155133369460090138,2825,2016-10-14,22000000,--- - Travel 
CHECKDISK 6304 ITO DVM*Expo/Western NEW FAKE TOWN HW 56525843919381805811856,11750,2016-01-01,22000000,--- - Travel 
ITO DVM*Expo/Western,2000,2014-06-18,22000000,--- - Travel 
ITO/NFT Tram,4000,2014-03-14,NA,
Impressive Tram Organization,2725,2016-10-24,NA,
Impressive Tram Organization,11650,2016-08-25,22000000,--- - Travel 
Impressive Tram Organization,1525,2015-04-18,NA,
Impressive Tram Organization,1000,2016-03-21,22000000,--- - Travel 
Impressive Tram Organization,1600,2015-03-26,22000000,--- - Travel 
Impressive Tram Organization,1525,2015-05-27,NA,
Impressive Tram Organization,1500,2014-04-08,NA,
CHECKDISK 1505 ITO DVM*Universal City/Studio City NEW FAKE TOWN HW 29442481820787497195160,4000,2015-04-10,NA,
Impressive Tram Organization,3000,2016-08-19,22000000,--- - Travel 
Impressive Tram Organization,1905,2016-10-23,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-06-12,NA,
ITO DVM*Expo/La Brea,11750,2014-09-20,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-06-06,22000000,--- - Travel 
