name,amount,date,banking_category_id,category
ITO/NFT Tram,2825,2015-07-11,22000000,--- - Travel 
Impressive Tram Organization,1000,2015-04-02,NA,
CHECKDISK 7573 ITO DVM*17th Street/Santa Monica College NEW FAKE TOWN HW 64896095483950278420975,2725,2015-12-09,NA,
Impressive Tram Organization,11200,2014-08-28,22000000,--- - Travel 
ITO/NFT Tram,2825,2016-06-15,NA,
Impressive Tram Organization,1995,2014-07-23,22000000,--- - Travel 
Impressive Tram Organization,1600,2016-06-06,NA,
CHECKDISK 4031 ITO DVM*Crenshaw NEW FAKE TOWN HW 95164051890999515166211,2825,2014-10-13,NA,
ITO DVM*Indiana,2825,2016-04-23,22000000,--- - Travel 
ITO DVM*Allen,2825,2014-03-28,NA,
ITO DVM*Expo/Bundy,2000,2015-01-30,NA,
Impressive Tram Organization,500,2016-07-18,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-04-05,NA,
ITO/NFT Tram,4000,2015-07-12,NA,
Impressive Tram Organization,4000,2015-11-10,22000000,--- - Travel 
Impressive Tram Organization,500,2015-12-02,NA,
ITO DVM*26th Street/Bergamot,4000,2015-07-21,NA,
Impressive Tram Organization,1905,2016-01-20,22000000,--- - Travel 
ITO DVM*Palms,11750,2014-08-21,NA,
ITO DVM*17th Street/Santa Monica College,2725,2014-01-16,NA,
ITO DVM*Downtown Long Beach,2725,2016-10-24,NA,
ITO DVM*Lake,2825,2014-11-07,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-09-14,NA,
Impressive Tram Organization,3200,2014-08-31,22000000,--- - Travel 
Impressive Tram Organization,11750,2015-09-18,22000000,--- - Travel 
ITO DVM*Wilshire/Vermont,11750,2016-09-06,NA,
CHECKDISK 8661 ITO DVM*Norwalk NEW FAKE TOWN HW 64581602005527653290287,11750,2016-08-15,22000000,--- - Travel 
ITO DVM*Arcadia,2000,2015-06-12,NA,
Impressive Tram Organization,2000,2014-04-03,NA,
ITO/NFT Tram,2725,2016-08-30,22000000,--- - Travel 
CHECKDISK 2395 ITO DVM*Chinatown NEW FAKE TOWN HW 53593973232280914291710,11750,2014-11-17,NA,
Impressive Tram Organization,3100,2016-09-13,NA,
Impressive Tram Organization,11650,2015-04-04,NA,
ITO DVM*Washington,11750,2015-11-18,NA,
ITO DVM*Mariachi Plaza,2825,2016-11-09,22000000,--- - Travel 
ITO DVM*Lincoln/Cypress,2825,2015-07-24,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-02-26,NA,
ITO DVM*Pico,2725,2016-09-17,NA,
Impressive Tram Organization,11200,2016-07-11,22000000,--- - Travel 
ITO DVM*Crenshaw,2725,2016-01-13,22000000,--- - Travel 
ITO DVM*Heritage Square,2725,2015-11-30,22000000,--- - Travel 
ITO DVM*Universal City/Studio City,2825,2015-10-20,22000000,--- - Travel 
Impressive Tram Organization,3100,2014-04-15,NA,
Impressive Tram Organization,3200,2014-10-19,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-07-02,22000000,--- - Travel 
Impressive Tram Organization,3100,2014-10-04,NA,
Impressive Tram Organization,1905,2015-10-02,22000000,--- - Travel 
CHECKDISK 3472 ITO DVM*26th Street/Bergamot NEW FAKE TOWN HW 59402886210753379273180,11750,2014-08-12,NA,
ITO/NFT Tram,2000,2015-12-05,22000000,--- - Travel 
ITO DVM*Indiana,4000,2015-12-19,NA,
