name,amount,date,banking_category_id,category
ITO/NFT Tram,4000,2015-01-30,NA,
Impressive Tram Organization,1000,2015-09-09,NA,
Impressive Tram Organization,1905,2014-11-13,NA,
Impressive Tram Organization,1500,2014-04-23,NA,
Impressive Tram Organization,2005,2014-05-15,22000000,--- - Travel 
Impressive Tram Organization,1500,2016-01-15,22000000,--- - Travel 
Impressive Tram Organization,2000,2016-05-23,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-10-31,22000000,--- - Travel 
ITO DVM*Pershing Square,2825,2015-06-09,22000000,--- - Travel 
Impressive Tram Organization,1995,2016-03-18,NA,
Impressive Tram Organization,2725,2015-02-22,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-04-02,NA,
CHECKDISK 3906 ITO DVM*Hollywood/Highland NEW FAKE TOWN HW 85569965811347823845381,2825,2015-02-19,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-03-02,22000000,--- - Travel 
CHECKDISK 3585 ITO DVM*Expo/Western NEW FAKE TOWN HW 40188498549499739928313,2000,2014-03-17,NA,
ITO DVM*Downtown Long Beach,4000,2016-09-10,NA,
Impressive Tram Organization,11750,2014-09-16,NA,
CHECKDISK 3428 ITO DVM*Expo/La Brea NEW FAKE TOWN HW 66204929781493841678216,2725,2016-08-25,22000000,--- - Travel 
ITO DVM*Civic Center/Grand Park,2725,2015-03-30,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-11-27,NA,
ITO/NFT Tram,2825,2015-05-11,NA,
Impressive Tram Organization,11750,2014-10-29,22000000,--- - Travel 
Impressive Tram Organization,4000,2016-05-23,NA,
CHECKDISK 6072 ITO DVM*5th Street NEW FAKE TOWN HW 13535141905760076362124,2725,2015-01-06,NA,
Impressive Tram Organization,3200,2016-06-11,NA,
Impressive Tram Organization,2000,2015-10-15,22000000,--- - Travel 
ITO/NFT Tram,4000,2016-10-11,22000000,--- - Travel 
Impressive Tram Organization,1500,2015-01-16,22000000,--- - Travel 
Impressive Tram Organization,2000,2015-05-28,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-05-09,22000000,--- - Travel 
ITO DVM*Monrovia,2825,2014-09-29,NA,
Impressive Tram Organization,11650,2014-06-25,22000000,--- - Travel 
Impressive Tram Organization,650,2016-12-18,22000000,--- - Travel 
Impressive Tram Organization,3100,2015-04-14,NA,
