name,amount,date,banking_category_id,category
Impressive Tram Organization,4000,2014-10-05,NA,
Impressive Tram Organization,500,2014-09-27,NA,
Impressive Tram Organization,500,2015-09-21,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-05-01,22000000,--- - Travel 
Impressive Tram Organization,1000,2014-02-19,22000000,--- - Travel 
CHECKDISK 1656 ITO DVM*Slauson NEW FAKE TOWN HW 69732962324799807512081,2000,2015-02-20,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-05-19,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-11-23,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-05-04,22000000,--- - Travel 
ITO DVM*Civic Center/Grand Park,2000,2015-09-23,NA,
ITO/NFT Tram,2725,2015-09-03,NA,
Impressive Tram Organization,11200,2015-01-24,NA,
ITO DVM*Lakewood Boulevard,11750,2016-09-19,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-11-14,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-09-28,22000000,--- - Travel 
ITO DVM*Farmdale,11750,2016-07-23,22000000,--- - Travel 
CHECKDISK 8319 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 31623659009152991434060,11750,2014-02-05,22000000,--- - Travel 
Impressive Tram Organization,4000,2016-10-08,NA,
Impressive Tram Organization,2825,2015-07-09,22000000,--- - Travel 
ITO DVM*Mariposa,4000,2016-03-09,22000000,--- - Travel 
ITO DVM*Arcadia,2825,2016-04-15,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-05-06,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-10-31,22000000,--- - Travel 
ITO/NFT Tram,2725,2016-08-30,22000000,--- - Travel 
Impressive Tram Organization,3000,2015-01-20,NA,
ITO DVM*Hollywood/Highland,2000,2015-11-18,NA,
Impressive Tram Organization,11650,2016-06-27,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-11-12,NA,
Impressive Tram Organization,500,2016-11-26,NA,
ITO/NFT Tram,2000,2016-12-18,NA,
Impressive Tram Organization,2725,2014-10-04,22000000,--- - Travel 
ITO DVM*Memorial Park,2725,2014-04-14,22000000,--- - Travel 
ITO/NFT Tram,2000,2015-05-22,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-12-16,NA,
ITO DVM*Del Mar,2725,2014-09-23,NA,
Impressive Tram Organization,2825,2015-11-11,22000000,--- - Travel 
ITO DVM*Mariposa,11750,2014-10-30,22000000,--- - Travel 
ITO DVM*Indiana,4000,2016-11-07,NA,
Impressive Tram Organization,1600,2014-07-31,22000000,--- - Travel 
ITO DVM*Aviation/LAX,11750,2014-02-16,NA,
ITO/NFT Tram,2725,2015-01-18,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-02-23,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-06-24,NA,
ITO DVM*Artesia,2725,2014-10-25,NA,
Impressive Tram Organization,1525,2015-05-22,NA,
Impressive Tram Organization,2005,2016-11-03,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-11-26,NA,
ITO/NFT Tram,2825,2015-04-16,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-11-06,NA,
Impressive Tram Organization,2725,2014-04-16,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-08-30,22000000,--- - Travel 
Impressive Tram Organization,2000,2014-03-23,NA,
Impressive Tram Organization,1995,2014-06-26,NA,
Impressive Tram Organization,1995,2015-07-28,22000000,--- - Travel 
Impressive Tram Organization,3200,2014-07-01,22000000,--- - Travel 
ITO/NFT Tram,4000,2015-02-06,NA,
ITO DVM*Expo/Bundy,2000,2015-07-03,NA,
Impressive Tram Organization,1905,2015-10-14,NA,
ITO DVM*Wilshire/Western,4000,2016-12-28,NA,
Impressive Tram Organization,1905,2015-12-08,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-10-10,22000000,--- - Travel 
Impressive Tram Organization,2725,2016-04-27,NA,
Impressive Tram Organization,650,2014-05-15,22000000,--- - Travel 
ITO DVM*Slauson,2000,2014-09-23,22000000,--- - Travel 
ITO/NFT Tram,2725,2015-03-08,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-09-04,NA,
Impressive Tram Organization,11750,2015-07-16,22000000,--- - Travel 
ITO/NFT Tram,11750,2016-07-03,22000000,--- - Travel 
Impressive Tram Organization,500,2015-10-15,NA,
Impressive Tram Organization,2725,2014-07-26,NA,
